rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,time_ref,secs,nsecs,source
1501822137640146970,,114376,,1501822137,640146970,'',,492739,115988998,"""applanix"""
1501822137642184972,,114398,,1501822137,642184972,'',,492739,120988998,"""applanix"""
1501822137650147914,,114462,,1501822137,650147914,'',,492739,125988998,"""applanix"""
1501822137652189016,,114485,,1501822137,652189016,'',,492739,130988998,"""applanix"""
1501822137660173892,,114548,,1501822137,660173892,'',,492739,135988998,"""applanix"""
1501822137662198066,,114571,,1501822137,662198066,'',,492739,140988998,"""applanix"""
1501822137670202016,,114635,,1501822137,670202016,'',,492739,145988998,"""applanix"""
1501822137672185897,,114657,,1501822137,672185897,'',,492739,150988998,"""applanix"""
1501822137680185079,,114722,,1501822137,680185079,'',,492739,155988998,"""applanix"""
1501822137682197093,,114744,,1501822137,682197093,'',,492739,160988998,"""applanix"""
1501822137690156936,,114808,,1501822137,690156936,'',,492739,165988998,"""applanix"""
1501822137692188024,,114830,,1501822137,692188024,'',,492739,170988998,"""applanix"""
1501822137700162887,,114895,,1501822137,700162887,'',,492739,175988998,"""applanix"""
1501822137702191114,,114916,,1501822137,702191114,'',,492739,180988998,"""applanix"""
1501822137710171937,,114978,,1501822137,710171937,'',,492739,185988998,"""applanix"""
1501822137712192058,,114998,,1501822137,712192058,'',,492739,190988998,"""applanix"""
1501822137720158100,,115064,,1501822137,720158100,'',,492739,195988997,"""applanix"""
1501822137722192049,,115083,,1501822137,722192049,'',,492739,200988997,"""applanix"""
1501822137730235099,,115152,,1501822137,730235099,'',,492739,205988997,"""applanix"""
1501822137732192993,,115172,,1501822137,732192993,'',,492739,210988997,"""applanix"""
1501822137740175008,,115238,,1501822137,740175008,'',,492739,215988997,"""applanix"""
1501822137742228984,,115257,,1501822137,742228984,'',,492739,220988997,"""applanix"""
1501822137750169038,,115324,,1501822137,750169038,'',,492739,225988997,"""applanix"""
1501822137752196073,,115346,,1501822137,752196073,'',,492739,230988997,"""applanix"""
1501822137760176897,,115410,,1501822137,760176897,'',,492739,235988997,"""applanix"""
1501822137762213945,,115433,,1501822137,762213945,'',,492739,240988997,"""applanix"""
1501822137770168066,,115496,,1501822137,770168066,'',,492739,245988997,"""applanix"""
1501822137772186994,,115519,,1501822137,772186994,'',,492739,250988997,"""applanix"""
1501822137780246973,,115584,,1501822137,780246973,'',,492739,255988997,"""applanix"""
1501822137782202005,,115606,,1501822137,782202005,'',,492739,260988997,"""applanix"""
1501822137790169954,,115670,,1501822137,790169954,'',,492739,265988997,"""applanix"""
1501822137792195081,,115692,,1501822137,792195081,'',,492739,270988997,"""applanix"""
1501822137800173997,,115756,,1501822137,800173997,'',,492739,275988997,"""applanix"""
1501822137802196025,,115778,,1501822137,802196025,'',,492739,280988997,"""applanix"""
1501822137810173034,,115840,,1501822137,810173034,'',,492739,285988997,"""applanix"""
1501822137812196969,,115862,,1501822137,812196969,'',,492739,290988996,"""applanix"""
1501822137820162057,,115927,,1501822137,820162057,'',,492739,295988996,"""applanix"""
1501822137830178976,,115996,,1501822137,830178976,'',,492739,305988996,"""applanix"""
1501822137832191944,,116018,,1501822137,832191944,'',,492739,310988996,"""applanix"""
1501822137840166091,,116083,,1501822137,840166091,'',,492739,315988996,"""applanix"""
1501822137842197895,,116104,,1501822137,842197895,'',,492739,320988996,"""applanix"""
1501822137850178003,,116170,,1501822137,850178003,'',,492739,325989996,"""applanix"""
1501822137852247953,,116191,,1501822137,852247953,'',,492739,330989996,"""applanix"""
1501822137860178947,,116256,,1501822137,860178947,'',,492739,335989996,"""applanix"""
1501822137862215042,,116278,,1501822137,862215042,'',,492739,340989996,"""applanix"""
1501822137870170116,,116342,,1501822137,870170116,'',,492739,345989996,"""applanix"""
1501822137872191905,,116364,,1501822137,872191905,'',,492739,350989996,"""applanix"""
1501822137880187034,,116424,,1501822137,880187034,'',,492739,355989996,"""applanix"""
1501822137882208108,,116448,,1501822137,882208108,'',,492739,360989996,"""applanix"""
1501822137890167951,,116489,,1501822137,890167951,'',,492739,365989996,"""applanix"""
1501822137892199993,,116512,,1501822137,892199993,'',,492739,370989996,"""applanix"""
1501822137900172948,,116575,,1501822137,900172948,'',,492739,375989996,"""applanix"""
1501822137902209043,,116598,,1501822137,902209043,'',,492739,380989996,"""applanix"""
1501822137910160064,,116661,,1501822137,910160064,'',,492739,385989996,"""applanix"""
1501822137912198066,,116684,,1501822137,912198066,'',,492739,390989995,"""applanix"""
1501822137920213937,,116748,,1501822137,920213937,'',,492739,395989995,"""applanix"""
1501822137922269105,,116770,,1501822137,922269105,'',,492739,400989995,"""applanix"""
1501822137930192947,,116833,,1501822137,930192947,'',,492739,405989995,"""applanix"""
1501822137932204961,,116856,,1501822137,932204961,'',,492739,410989995,"""applanix"""
1501822137940203905,,116922,,1501822137,940203905,'',,492739,415989995,"""applanix"""
1501822137950166940,,116988,,1501822137,950166940,'',,492739,425989995,"""applanix"""
1501822137952210903,,117009,,1501822137,952210903,'',,492739,430989995,"""applanix"""
1501822137960180044,,117075,,1501822137,960180044,'',,492739,435989995,"""applanix"""
1501822137962205886,,117092,,1501822137,962205886,'',,492739,440989995,"""applanix"""
1501822137970189094,,117139,,1501822137,970189094,'',,492739,445989995,"""applanix"""
1501822137980171918,,117202,,1501822137,980171918,'',,492739,455989995,"""applanix"""
1501822137982208013,,117225,,1501822137,982208013,'',,492739,460989995,"""applanix"""
1501822137992255926,,117266,,1501822137,992255926,'',,492739,470989995,"""applanix"""
1501822138000181913,,117329,,1501822138,181913,'',,492739,475989995,"""applanix"""
1501822138010186910,,117405,,1501822138,10186910,'',,492739,485989994,"""applanix"""
1501822138012212991,,117426,,1501822138,12212991,'',,492739,490989994,"""applanix"""
1501822138020169019,,117490,,1501822138,20169019,'',,492739,495989994,"""applanix"""
1501822138022202968,,117513,,1501822138,22202968,'',,492739,500989994,"""applanix"""
1501822138030256986,,117577,,1501822138,30256986,'',,492739,505989994,"""applanix"""
1501822138032223939,,117600,,1501822138,32223939,'',,492739,510989994,"""applanix"""
1501822138040199995,,117664,,1501822138,40199995,'',,492739,515989994,"""applanix"""
1501822138042216062,,117686,,1501822138,42216062,'',,492739,520989994,"""applanix"""
1501822138050179958,,117726,,1501822138,50179958,'',,492739,525989994,"""applanix"""
1501822138052215099,,117747,,1501822138,52215099,'',,492739,530989994,"""applanix"""
1501822138060189008,,117813,,1501822138,60189008,'',,492739,535989994,"""applanix"""
1501822138062210083,,117833,,1501822138,62210083,'',,492739,540989994,"""applanix"""
1501822138070171117,,117899,,1501822138,70171117,'',,492739,545989994,"""applanix"""
1501822138072217941,,117920,,1501822138,72217941,'',,492739,550989994,"""applanix"""
1501822138080204963,,117986,,1501822138,80204963,'',,492739,555989994,"""applanix"""
1501822138082206964,,118007,,1501822138,82206964,'',,492739,560989994,"""applanix"""
1501822138090218067,,118073,,1501822138,90218067,'',,492739,565989994,"""applanix"""
1501822138092214107,,118094,,1501822138,92214107,'',,492739,570989994,"""applanix"""
1501822138100213050,,118159,,1501822138,100213050,'',,492739,575989994,"""applanix"""
1501822138102252960,,118181,,1501822138,102252960,'',,492739,580989993,"""applanix"""
1501822138110192060,,118245,,1501822138,110192060,'',,492739,585989993,"""applanix"""
1501822138112216949,,118261,,1501822138,112216949,'',,492739,590989993,"""applanix"""
1501822138130192041,,118351,,1501822138,130192041,'',,492739,605989993,"""applanix"""
1501822138132246971,,118375,,1501822138,132246971,'',,492739,610989993,"""applanix"""
1501822138140255928,,118412,,1501822138,140255928,'',,492739,615989993,"""applanix"""
1501822138142218112,,118434,,1501822138,142218112,'',,492739,620989993,"""applanix"""
1501822138150202035,,118497,,1501822138,150202035,'',,492739,625989993,"""applanix"""
1501822138152223110,,118520,,1501822138,152223110,'',,492739,630989993,"""applanix"""
1501822138160207986,,118576,,1501822138,160207986,'',,492739,635989993,"""applanix"""
1501822138162220954,,118598,,1501822138,162220954,'',,492739,640989993,"""applanix"""
1501822138170198917,,118663,,1501822138,170198917,'',,492739,645989993,"""applanix"""
1501822138172224044,,118684,,1501822138,172224044,'',,492739,650989993,"""applanix"""
1501822138180205106,,118750,,1501822138,180205106,'',,492739,655989993,"""applanix"""
1501822138182240962,,118772,,1501822138,182240962,'',,492739,660989993,"""applanix"""
1501822138190200090,,118837,,1501822138,190200090,'',,492739,665989993,"""applanix"""
1501822138192220926,,118858,,1501822138,192220926,'',,492739,670989993,"""applanix"""
1501822138200213909,,118924,,1501822138,200213909,'',,492739,675989992,"""applanix"""
1501822138202225923,,118944,,1501822138,202225923,'',,492739,680989992,"""applanix"""
1501822138210196971,,119009,,1501822138,210196971,'',,492739,685989992,"""applanix"""
1501822138220201015,,119082,,1501822138,220201015,'',,492739,695989992,"""applanix"""
1501822138230226039,,119153,,1501822138,230226039,'',,492739,705989992,"""applanix"""
1501822138232242107,,119176,,1501822138,232242107,'',,492739,710989992,"""applanix"""
1501822138240190029,,119232,,1501822138,240190029,'',,492739,715989992,"""applanix"""
1501822138242224931,,119255,,1501822138,242224931,'',,492739,720989992,"""applanix"""
1501822138250272035,,119319,,1501822138,250272035,'',,492739,725989992,"""applanix"""
1501822138252228021,,119341,,1501822138,252228021,'',,492739,730989992,"""applanix"""
1501822138260201930,,119405,,1501822138,260201930,'',,492739,735989992,"""applanix"""
1501822138262229919,,119427,,1501822138,262229919,'',,492739,740989992,"""applanix"""
1501822138270199060,,119491,,1501822138,270199060,'',,492739,745989992,"""applanix"""
1501822138272232055,,119513,,1501822138,272232055,'',,492739,750989992,"""applanix"""
1501822138280226945,,119577,,1501822138,280226945,'',,492739,755989992,"""applanix"""
1501822138282299995,,119600,,1501822138,282299995,'',,492739,760989992,"""applanix"""
1501822138290189981,,119665,,1501822138,290189981,'',,492739,765989992,"""applanix"""
1501822138292220115,,119686,,1501822138,292220115,'',,492739,770989992,"""applanix"""
1501822138300237894,,119752,,1501822138,300237894,'',,492739,775989991,"""applanix"""
1501822138302221059,,119772,,1501822138,302221059,'',,492739,780989991,"""applanix"""
1501822138310184955,,119837,,1501822138,310184955,'',,492739,785989991,"""applanix"""
1501822138312223911,,119858,,1501822138,312223911,'',,492739,790989991,"""applanix"""
1501822138320204973,,119924,,1501822138,320204973,'',,492739,795989991,"""applanix"""
1501822138322269916,,119945,,1501822138,322269916,'',,492739,800989991,"""applanix"""
1501822138330185890,,120010,,1501822138,330185890,'',,492739,805989991,"""applanix"""
1501822138332231998,,120032,,1501822138,332231998,'',,492739,810989991,"""applanix"""
1501822138340203046,,120097,,1501822138,340203046,'',,492739,815989991,"""applanix"""
1501822138342231035,,120119,,1501822138,342231035,'',,492739,820989991,"""applanix"""
1501822138350198984,,120183,,1501822138,350198984,'',,492739,825989991,"""applanix"""
1501822138352243900,,120206,,1501822138,352243900,'',,492739,830989991,"""applanix"""
1501822138360259056,,120269,,1501822138,360259056,'',,492739,835989991,"""applanix"""
1501822138362240076,,120292,,1501822138,362240076,'',,492739,840989991,"""applanix"""
1501822138370193958,,120355,,1501822138,370193958,'',,492739,845989991,"""applanix"""
1501822138372236013,,120378,,1501822138,372236013,'',,492739,850989991,"""applanix"""
1501822138380203008,,120442,,1501822138,380203008,'',,492739,855989991,"""applanix"""
1501822138382237911,,120465,,1501822138,382237911,'',,492739,860989991,"""applanix"""
1501822138390271902,,120530,,1501822138,390271902,'',,492739,865989991,"""applanix"""
1501822138392373085,,120551,,1501822138,392373085,'',,492739,870989991,"""applanix"""
1501822138400248050,,120616,,1501822138,400248050,'',,492739,875989990,"""applanix"""
1501822138402229070,,120637,,1501822138,402229070,'',,492739,880989990,"""applanix"""
1501822138410415887,,120704,,1501822138,410415887,'',,492739,885989990,"""applanix"""
1501822138412281036,,120724,,1501822138,412281036,'',,492739,890989990,"""applanix"""
1501822138420201063,,120789,,1501822138,420201063,'',,492739,895989990,"""applanix"""
1501822138422230958,,120810,,1501822138,422230958,'',,492739,900990990,"""applanix"""
1501822138430237054,,120876,,1501822138,430237054,'',,492739,905990990,"""applanix"""
1501822138432240009,,120897,,1501822138,432240009,'',,492739,910990990,"""applanix"""
1501822138440212965,,120963,,1501822138,440212965,'',,492739,915990990,"""applanix"""
1501822138442254066,,120984,,1501822138,442254066,'',,492739,920990990,"""applanix"""
1501822138452239990,,121041,,1501822138,452239990,'',,492739,930990990,"""applanix"""
1501822138460222005,,121106,,1501822138,460222005,'',,492739,935990990,"""applanix"""
1501822138462239027,,121128,,1501822138,462239027,'',,492739,940990990,"""applanix"""
1501822138470213890,,121192,,1501822138,470213890,'',,492739,945990990,"""applanix"""
1501822138472239017,,121211,,1501822138,472239017,'',,492739,950990990,"""applanix"""
1501822138480204105,,121274,,1501822138,480204105,'',,492739,955990990,"""applanix"""
1501822138482243061,,121298,,1501822138,482243061,'',,492739,960990990,"""applanix"""
1501822138490212917,,121361,,1501822138,490212917,'',,492739,965990989,"""applanix"""
1501822138492252111,,121384,,1501822138,492252111,'',,492739,970990989,"""applanix"""
1501822138500217914,,121448,,1501822138,500217914,'',,492739,975990989,"""applanix"""
1501822138502284049,,121469,,1501822138,502284049,'',,492739,980990989,"""applanix"""
1501822138530230998,,121540,,1501822138,530230998,'',,492740,5989999,"""applanix"""
1501822138532244920,,121561,,1501822138,532244920,'',,492740,10989999,"""applanix"""
1501822138540360927,,121587,,1501822138,540360927,'',,492740,15989999,"""applanix"""
1501822138542293071,,121607,,1501822138,542293071,'',,492740,20989999,"""applanix"""
1501822138550352096,,121673,,1501822138,550352096,'',,492740,25989999,"""applanix"""
1501822138552254915,,121689,,1501822138,552254915,'',,492740,30989999,"""applanix"""
1501822138560349941,,121755,,1501822138,560349941,'',,492740,35989999,"""applanix"""
1501822138562257051,,121775,,1501822138,562257051,'',,492740,40989999,"""applanix"""
1501822138572278022,,121847,,1501822138,572278022,'',,492740,50989999,"""applanix"""
1501822138580216884,,121911,,1501822138,580216884,'',,492740,55989999,"""applanix"""
1501822138590220928,,121984,,1501822138,590220928,'',,492740,65989999,"""applanix"""
1501822138592245101,,122007,,1501822138,592245101,'',,492740,70989999,"""applanix"""
1501822138600214958,,122070,,1501822138,600214958,'',,492740,75989999,"""applanix"""
